symbol,official_profile_url,source_type
1010,,pending
1020,,pending
1030,,pending
1050,,pending
1060,,pending
1080,,pending
1120,,pending
1140,,pending
1150,,pending
1180,,pending
1201,,pending
1202,,pending
1210,,pending
1211,,pending
1301,,pending
1302,,pending
1303,,pending
1322,,pending
1830,,pending
1831,,pending
1832,,pending
1833,,pending
2010,,pending
2020,,pending
2040,,pending
2082,,pending
2083,,pending
2222,,pending
2380,,pending
2381,,pending
2382,,pending
4001,,pending
4002,,pending
4003,,pending
4004,,pending
4005,,pending
4007,,pending
4009,,pending
4013,,pending
4017,,pending
4030,,pending
4031,,pending
4163,,pending
4164,,pending
4190,,pending
4300,,pending
4310,,pending
4320,,pending
4321,,pending
4322,,pending
6001,,pending
6002,,pending
6010,,pending
6020,,pending
7010,,pending
7020,,pending
7030,,pending
7040,,pending
7202,,pending
8010,,pending
8030,,pending
8060,,pending
8210,,pending
8230,,pending
