symbol,source_quality,source_note,last_reviewed
1010,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1020,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1030,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1050,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1060,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1080,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1120,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1140,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1150,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1180,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1201,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1202,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1210,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1211,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1301,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1302,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1303,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1322,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1830,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1831,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1832,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1833,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2010,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2020,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2040,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2082,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2083,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2222,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2380,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2381,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2382,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4001,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4002,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4003,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4004,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4005,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4007,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4009,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4013,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4017,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4030,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4031,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4163,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4164,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4190,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4300,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4310,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4320,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4321,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4322,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6001,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6002,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6010,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6020,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7010,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7020,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7030,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7040,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7202,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8010,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8030,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8060,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8210,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8230,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
