symbol,vision2030_theme
1120,financial_sector_development
1150,financial_sector_development
1180,financial_sector_development
1010,financial_sector_development
2010,industrial_development
2020,food_security_and_industry
1211,industrial_development
2222,energy
2380,energy
7010,digital_transformation
7020,digital_transformation
7030,digital_transformation
4002,healthcare_quality
4004,healthcare_quality
4001,food_security_and_retail
4164,healthcare_access
2082,renewable_energy_and_utilities
2083,utilities_and_infrastructure
4300,housing_and_real_estate
4321,quality_of_life_and_retail
