symbol,vision2030_theme
1010,financial_sector_development
1020,financial_sector_development
1030,financial_sector_development
1050,financial_sector_development
1060,financial_sector_development
1080,financial_sector_development
1120,financial_sector_development
1140,financial_sector_development
1150,financial_sector_development
1180,financial_sector_development
1201,industrial_development
1202,industrial_development
1210,industrial_development
1211,industrial_development
1322,industrial_development
2010,industrial_development
2020,food_security_and_industry
2082,renewable_energy_and_utilities
2083,utilities_and_infrastructure
2222,energy
2380,energy
2381,energy
2382,energy
4001,food_security_and_retail
4002,healthcare_quality
4003,quality_of_life_and_retail
4004,healthcare_quality
4005,healthcare_quality
4007,healthcare_quality
4009,healthcare_quality
4013,healthcare_quality
4017,healthcare_quality
4163,healthcare_access
4164,healthcare_access
4190,quality_of_life_and_retail
4300,housing_and_real_estate
4310,housing_and_real_estate
4320,quality_of_life_and_retail
4321,quality_of_life_and_retail
4322,housing_and_real_estate
6001,food_security_and_industry
6002,quality_of_life_and_retail
6010,food_security_and_industry
6020,food_security_and_industry
7010,digital_transformation
7020,digital_transformation
7030,digital_transformation
7040,digital_transformation
7202,digital_transformation
8010,financial_sector_development
8030,financial_sector_development
8060,financial_sector_development
8210,healthcare_access
8230,financial_sector_development
